uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,tagID,individualID,tagStatus,identificationHistoryID,taxonID,scientificName,taxonRank,identificationReferences,identificationQualifier,morphospeciesID,growthForm,shape,plantStatus,leafNumber,meanLeafLength,meanPetioleLength,meanBladeLength,basalStemDiameter,meanBasalDiameter,stemDiameter,stemLength,measurementHeight,maxCrownDiameter,ninetyCrownDiameter,height,baseCrownHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,canopyPosition,oldPadCount,newPadCount,stemCount,branchCount,meanBranchLength,remarks,measuredBy,recordedBy,dataEntryRecordID,publicationDate,release
"15ce8fa4-92d0-4435-a3fb-2783a8f16318","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64077",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",4,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"51f9a352-b091-48d1-a9f6-330ff40b7d5d","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64026",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",10,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"4187fccf-23fd-4808-93fa-8932ac0adbfc","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64069",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",9,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"2daf8ad8-faec-4dca-85b6-a2a553104292","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64041",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",9,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"7863d3d4-df31-4027-9694-53cda7b0c27f","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64089",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",8,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"df7d7a3a-0311-44fa-ac0c-6ec178089901","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64050",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"aa05ef95-5636-4bcc-bd00-f227997e3a89","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64121",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"cb9d0964-0f0b-48c8-ad6b-9e210a663e3c","MLBS_061.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2019.61005",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"4676efaf-e8ca-4dd5-9302-4c49b1887abd","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64095",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"6dcc6b6a-dce0-4208-b307-9701dc7839a5","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64020",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",8,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"fb25cd02-a0c1-4e76-a1aa-abe63924106d","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64114",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"8d073491-c6dc-404b-accb-424f6f8ed87e","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64090",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"b489d79a-0d07-4716-acf4-9bd05de9c886","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64074",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"cb19f024-2298-4289-9365-5827304b1560","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64045",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"846bc622-48c3-4675-82b7-460d96b1e5ad","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64012",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",6,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"5949ac20-32e8-4d3e-b1d3-ee881c1ff42c","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64132",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"a893afc9-f177-45d5-aaa0-7e8ea85ce5d3","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64039",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"93ec2732-b869-4416-a949-030eae630942","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64031",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"36bad9ab-ffdf-48ca-a8d1-955ff9d71374","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64119",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"7ea65651-23a3-418f-aba0-8705a9165da6","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64115",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",7,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"ca95f6fa-bd48-452b-846c-f423c95e8805","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64092",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"319c9eca-4e88-465d-96b5-c309dc45541b","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64042",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"76c1b904-433d-4369-a245-735446038a80","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64016",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, physically damaged",8,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"1e2aaf7c-19a9-4b92-91b3-6e07c1095645","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64049",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"8249d787-220d-43c3-a8d6-f9894efb4393","MLBS_061.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2019.61013",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"e87efe15-4840-417a-9218-b2297fb2360d","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64037",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"24dfacbd-c002-4c64-9890-90f6866159ac","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64080",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"a2defddb-0751-4819-8e48-ed00af3d91a9","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64066",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",9,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"85593f12-4278-438b-8d31-81395bb80221","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64125",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",6,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"9147b5ae-3763-4f97-b6c4-6cc939b690d2","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64001",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"15a2bc5a-a853-4e2e-a674-e82bac3c1e0b","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64058",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"4c02ff70-5c80-4f90-bdde-0bd04887b449","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64055",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"8762c9ca-87e7-4a3a-b8e3-3a08d35d76ba","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64118",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"74a8bf36-9565-41b9-96dc-b921bb397506","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64087",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, physically damaged",8,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"8b5c602e-80f7-4779-b83a-98633e612309","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64097",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",9,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"ab2850d3-40cf-465a-8a8f-56b6d64f038c","MLBS_061.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2019.61006",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"89d621ae-4df2-42b1-93de-078efb93bd2c","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64056",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"f49f2703-684e-4d5b-81e6-be932ef8043f","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64015",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"ab09772b-8f3a-4521-9788-a4e0b8a501d3","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64032",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"f8971837-1f22-49eb-ac77-3f66f5aaca01","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64053",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"57c1cd5d-dbf3-428a-9413-f712bc79b434","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64129",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"ae2cf8b9-3c92-4e18-beda-885b35d1a865","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64052",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"ea342e08-91cd-49e3-aab9-d90c6f165162","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64133",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",9,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"e7f699a7-d246-453c-905a-18707e177d54","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64117",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"cc8cc26b-62b4-4d28-b265-768eefc2bb2b","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64007",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"8d09f2ef-7225-4524-aeb8-473ac62bee25","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64084",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",9,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"4ca1bcd2-cb5b-45b2-9891-5ae273404176","MLBS_061.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2019.61011",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, physically damaged",2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"146a988f-3cb4-4a8b-9560-2788a3433cf8","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64004",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"c440c6b0-755d-4752-a492-0aeb31c87c37","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64040",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"b858ddb8-fa28-4fea-bd54-6352444bf274","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64047",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
